2025-07-20 17:17:06,328 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 37.5, 'answer_diversity': 75.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': 0.0, 'final_score': 87.5}
2025-07-20 17:17:06,350 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=2 (<class 'int'>), questions_per_variant=10 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,353 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 20
2025-07-20 17:17:06,353 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,353 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 10
2025-07-20 17:17:06,353 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 10 non-mandatory questions. Total after mandatory: 10
2025-07-20 17:17:06,353 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 10
2025-07-20 17:17:06,354 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 10
2025-07-20 17:17:06,355 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Selected 10 non-mandatory questions. Total after mandatory: 10
2025-07-20 17:17:06,355 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var B: Final questions count: 10
2025-07-20 17:17:06,355 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Unique questions count: 10
2025-07-20 17:17:06,356 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Auto-balance disabled for reuse mode. Some difficulties might not be distributed fairly.
2025-07-20 17:17:06,359 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 20
2025-07-20 17:17:06,359 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,359 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 10
2025-07-20 17:17:06,359 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 10 non-mandatory questions. Total after mandatory: 10
2025-07-20 17:17:06,359 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 10
2025-07-20 17:17:06,359 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 10
2025-07-20 17:17:06,361 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Selected 10 non-mandatory questions. Total after mandatory: 10
2025-07-20 17:17:06,361 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var B: Final questions count: 10
2025-07-20 17:17:06,362 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Unique questions count: 10
2025-07-20 17:17:06,374 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swap would violate unique constraint: Min Variants Max Questions - Version A <-> Min Variants Max Questions - Version B at pos 0
2025-07-20 17:17:06,375 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swapped questions between variants 0 and 1 at positions 0 and 1
2025-07-20 17:17:06,377 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swap would violate unique constraint: Min Variants Max Questions - Version A <-> Min Variants Max Questions - Version B at pos 1
2025-07-20 17:17:06,377 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swapped questions between variants 0 and 1 at positions 1 and 0
2025-07-20 17:17:06,378 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swap would violate unique constraint: Min Variants Max Questions - Version A <-> Min Variants Max Questions - Version B at pos 7
2025-07-20 17:17:06,379 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swapped questions between variants 0 and 1 at positions 7 and 2
2025-07-20 17:17:06,379 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 0 between variants 0 and 1
2025-07-20 17:17:06,379 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 2 between variants 0 and 1
2025-07-20 17:17:06,379 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Final cheating risk assessment: 2/10 adjacent pairs vulnerable (20.0%)
2025-07-20 17:17:06,395 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 2
2025-07-20 17:17:06,396 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 3): num_questions=10
2025-07-20 17:17:06,398 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[16, 1, 18, 20, 2, 8, 4, 17, 5, 6]
2025-07-20 17:17:06,399 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[3], [0], [1], [3], [1], [3], [3], [0], [0], [1]]
2025-07-20 17:17:06,399 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 2 (ID 4): num_questions=10
2025-07-20 17:17:06,401 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[1, 11, 3, 7, 19, 8, 18, 2, 14, 20]
2025-07-20 17:17:06,402 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[3], [2], [2], [2], [2], [2], [0], [0], [1], [2]]
2025-07-20 17:17:06,402 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(3,), (0,), (1,), (3,), (1,), (3,), (3,), (0,), (0,), (1,)], [(3,), (2,), (2,), (2,), (2,), (2,), (0,), (0,), (1,), (2,)]]
2025-07-20 17:17:06,402 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(3,), (0,), (1,), (3,), (1,), (3,), (3,), (0,), (0,), (1,)], [(3,), (2,), (2,), (2,), (2,), (2,), (0,), (0,), (1,), (2,)]]
2025-07-20 17:17:06,402 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=2
2025-07-20 17:17:06,402 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,403 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 20.0, 'answer_diversity': 80.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 90.0}
2025-07-20 17:17:06,414 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=3 (<class 'int'>), questions_per_variant=4 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,417 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 12
2025-07-20 17:17:06,417 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,417 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 17:17:06,417 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,418 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 17:17:06,418 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 17:17:06,419 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,419 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 17:17:06,419 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 17:17:06,419 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,419 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 17:17:06,421 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 17:17:06,421 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Auto-balance disabled for reuse mode. Some difficulties might not be distributed fairly.
2025-07-20 17:17:06,423 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 12
2025-07-20 17:17:06,423 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,423 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 17:17:06,424 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,424 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 17:17:06,424 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 17:17:06,425 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,425 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 17:17:06,425 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 17:17:06,426 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,426 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 17:17:06,426 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 17:17:06,437 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swap would violate unique constraint: No Question Randomization - Version A <-> No Question Randomization - Version B at pos 2
2025-07-20 17:17:06,437 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Swapped questions between variants 0 and 1 at positions 2 and 1
2025-07-20 17:17:06,437 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 1 between variants 0 and 1
2025-07-20 17:17:06,438 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Remaining vulnerability at position 1 between variants 1 and 2
2025-07-20 17:17:06,438 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Final cheating risk assessment: 2/8 adjacent pairs vulnerable (25.0%)
2025-07-20 17:17:06,448 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 3
2025-07-20 17:17:06,449 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 4): num_questions=4
2025-07-20 17:17:06,450 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[2, 5, 4, 9]
2025-07-20 17:17:06,450 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[1], [0], [3], [0]]
2025-07-20 17:17:06,451 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 2 (ID 5): num_questions=4
2025-07-20 17:17:06,452 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[9, 10, 12, 4]
2025-07-20 17:17:06,452 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[3], [1], [3], [2]]
2025-07-20 17:17:06,453 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 3 (ID 6): num_questions=4
2025-07-20 17:17:06,454 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[11, 8, 10, 6]
2025-07-20 17:17:06,454 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[[2], [3], [0], [1]]
2025-07-20 17:17:06,455 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(1,), (0,), (3,), (0,)], [(3,), (1,), (3,), (2,)], [(2,), (3,), (0,), (1,)]]
2025-07-20 17:17:06,455 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(1,), (0,), (3,), (0,)], [(3,), (1,), (3,), (2,)], [(2,), (3,), (0,), (1,)]]
2025-07-20 17:17:06,455 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=3
2025-07-20 17:17:06,455 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,455 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 12.5, 'answer_diversity': 91.67, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 95.84}
2025-07-20 17:17:06,468 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] VariantGen config: num_variants=3 (<class 'int'>), questions_per_variant=4 (<class 'int'>), easy=30 (<class 'int'>), medium=50 (<class 'int'>), hard=20 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 17:17:06,470 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 12
2025-07-20 17:17:06,471 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,471 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 17:17:06,471 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,472 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 17:17:06,472 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 17:17:06,474 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,474 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 17:17:06,474 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 17:17:06,475 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,475 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 17:17:06,475 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 17:17:06,476 WARNING  [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] Auto-balance disabled for reuse mode. Some difficulties might not be distributed fairly.
2025-07-20 17:17:06,477 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total available questions: 12
2025-07-20 17:17:06,478 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 17:17:06,478 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Questions per variant: 4
2025-07-20 17:17:06,478 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,478 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var A: Final questions count: 4
2025-07-20 17:17:06,478 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant A: Unique questions count: 4
2025-07-20 17:17:06,479 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,480 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var B: Final questions count: 4
2025-07-20 17:17:06,480 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant B: Unique questions count: 4
2025-07-20 17:17:06,481 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant C: Selected 4 non-mandatory questions. Total after mandatory: 4
2025-07-20 17:17:06,481 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Var C: Final questions count: 4
2025-07-20 17:17:06,481 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [VARIANT GEN DEBUG] Variant C: Unique questions count: 4
2025-07-20 17:17:06,496 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Number of variants: 3
2025-07-20 17:17:06,497 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 1 (ID 4): num_questions=4
2025-07-20 17:17:06,498 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[2, 6, 5, 7]
2025-07-20 17:17:06,498 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[None, None, None, None]
2025-07-20 17:17:06,499 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 2 (ID 5): num_questions=4
2025-07-20 17:17:06,500 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[8, 5, 11, 12]
2025-07-20 17:17:06,500 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[None, None, None, None]
2025-07-20 17:17:06,501 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] Variant 3 (ID 6): num_questions=4
2025-07-20 17:17:06,502 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   QIDs=[6, 7, 2, 11]
2025-07-20 17:17:06,502 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG]   Answers=[None, None, None, None]
2025-07-20 17:17:06,502 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(1,), (1,), (0,), (2,)], [(3,), (0,), (2,), (3,)], [(1,), (2,), (1,), (2,)]]
2025-07-20 17:17:06,502 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] answer_patterns=[[(1,), (1,), (0,), (2,)], [(3,), (0,), (2,), (3,)], [(1,), (2,), (1,), (2,)]]
2025-07-20 17:17:06,502 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] unique_patterns=3
2025-07-20 17:17:06,502 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 17:17:06,502 INFO     [exams.services] [a0d04ac5-b638-49a6-8d8c-066b7c905c21] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 83.33, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 91.66}
2025-07-20 17:17:06,572 WARNING  [django.request] [a0276b80-af56-4695-a044-d4d1c2c6ce57] Bad Request: /api/exams/
2025-07-20 17:17:06,736 WARNING  [django.request] [b68409bb-c807-45fb-92ef-39d00f13325a] Not Found: /api/exams/9999/
2025-07-20 17:17:06,779 WARNING  [django.request] [051b875d-0a78-42a1-944e-9cfaaf62dc53] Not Found: /api/exams/1/
2025-07-20 17:17:06,838 WARNING  [django.request] [57b754d3-da66-4f17-be85-ebd63902d2ce] Unauthorized: /api/exams/1/
2025-07-20 17:17:06,858 WARNING  [django.request] [973f320b-54a2-4397-ae8b-0d6e6ad6c11a] Bad Request: /api/exams/1/
2025-07-20 17:17:06,877 WARNING  [django.request] [7a868cf3-956c-4210-8f37-6b3005d200af] Bad Request: /api/exams/1/
